direction,time,Mbps
ingress,2021-06-06T05:30:00Z,332.232407604329
ingress,2021-06-06T06:00:00Z,336.465099226978
ingress,2021-06-06T06:30:00Z,338.79260178464887
ingress,2021-06-06T07:00:00Z,344.47773025782203
ingress,2021-06-06T07:30:00Z,345.30471006574203
ingress,2021-06-06T08:00:00Z,341.653257225769
ingress,2021-06-06T08:30:00Z,343.94938410762705
ingress,2021-06-06T09:00:00Z,354.90011877994704
ingress,2021-06-06T09:30:00Z,370.294504991138
ingress,2021-06-06T10:00:00Z,383.660523775289
ingress,2021-06-06T10:30:00Z,385.174558586898
ingress,2021-06-06T11:00:00Z,393.81291075265796
ingress,2021-06-06T11:30:00Z,401.224625208791
ingress,2021-06-06T12:00:00Z,391.055190190711
ingress,2021-06-06T12:30:00Z,368.23115510980404
ingress,2021-06-06T13:00:00Z,338.118589267778
ingress,2021-06-06T13:30:00Z,305.1312772519381
ingress,2021-06-06T14:00:00Z,271.324628650204
ingress,2021-06-06T14:30:00Z,238.35109646840002
ingress,2021-06-06T15:00:00Z,207.19958419520003
ingress,2021-06-06T15:30:00Z,176.48004953324406
ingress,2021-06-06T16:00:00Z,164.21217806363603
ingress,2021-06-06T16:30:00Z,163.23980551733297
ingress,2021-06-06T17:00:00Z,143.627840978018
ingress,2021-06-06T17:30:00Z,119.281431251884
ingress,2021-06-06T18:00:00Z,101.00011919682703
ingress,2021-06-06T18:30:00Z,97.99257525173302
ingress,2021-06-06T19:00:00Z,96.15183488106702
ingress,2021-06-06T19:30:00Z,94.435795521858
ingress,2021-06-06T20:00:00Z,96.41958149320001
ingress,2021-06-06T20:30:00Z,105.446120256267
ingress,2021-06-06T21:00:00Z,116.76187178768004
ingress,2021-06-06T21:30:00Z,131.989866632987
ingress,2021-06-06T22:00:00Z,152.24848195455098
ingress,2021-06-06T22:30:00Z,178.642685033422
ingress,2021-06-06T23:00:00Z,236.22088118935096
ingress,2021-06-06T23:30:00Z,274.339624050196
ingress,2021-06-07T00:00:00Z,280.311014965378
ingress,2021-06-07T00:30:00Z,283.554509575253
ingress,2021-06-07T01:00:00Z,285.9544272666129
ingress,2021-06-07T01:30:00Z,296.4620727064271
ingress,2021-06-07T02:00:00Z,300.2861836024981
ingress,2021-06-07T02:30:00Z,297.5818376276449
ingress,2021-06-07T03:00:00Z,301.923238665529
ingress,2021-06-07T03:30:00Z,308.997640494844
ingress,2021-06-07T04:00:00Z,304.41599845480897
ingress,2021-06-07T04:30:00Z,307.88268580248905
ingress,2021-06-07T05:00:00Z,309.40350765657803
ingress,2021-06-07T05:30:00Z,308.23365983360895
ingress,2021-06-07T06:00:00Z,312.36429659728003
ingress,2021-06-07T06:30:00Z,319.69878826333303
ingress,2021-06-07T07:00:00Z,322.0737538304981
ingress,2021-06-07T07:30:00Z,319.048124904507
ingress,2021-06-07T08:00:00Z,320.31866647146705
ingress,2021-06-07T08:30:00Z,325.948000087547
ingress,2021-06-07T09:00:00Z,338.41839219690706
ingress,2021-06-07T09:30:00Z,358.050103714898
ingress,2021-06-07T10:00:00Z,375.232345029013
ingress,2021-06-07T10:30:00Z,386.378650541085
ingress,2021-06-07T11:00:00Z,394.249047184364
ingress,2021-06-07T11:30:00Z,397.00954994722713
ingress,2021-06-07T12:00:00Z,388.005938253271
ingress,2021-06-07T12:30:00Z,363.002207975636
ingress,2021-06-07T13:00:00Z,331.387940726613
ingress,2021-06-07T13:30:00Z,295.55012097297805
ingress,2021-06-07T14:00:00Z,284.663696347742
ingress,2021-06-07T14:30:00Z,395.370932860596
ingress,2021-06-07T15:00:00Z,360.21259425823996
ingress,2021-06-07T15:30:00Z,309.8848192455641
ingress,2021-06-07T16:00:00Z,252.727332149707
ingress,2021-06-07T16:30:00Z,143.472356431253
ingress,2021-06-07T17:00:00Z,116.06712349856001
ingress,2021-06-07T17:30:00Z,103.964170282933
ingress,2021-06-07T18:00:00Z,94.97212367602702
ingress,2021-06-07T18:30:00Z,92.40468678631099
ingress,2021-06-07T19:00:00Z,92.594269197049
ingress,2021-06-07T19:30:00Z,92.299594696684
ingress,2021-06-07T20:00:00Z,97.19269561211598
ingress,2021-06-07T20:30:00Z,104.666060190293
ingress,2021-06-07T21:00:00Z,117.920687883413
ingress,2021-06-07T21:30:00Z,132.852348952542
ingress,2021-06-07T22:00:00Z,152.040300213573
ingress,2021-06-07T22:30:00Z,179.327538643422
ingress,2021-06-07T23:00:00Z,233.94870994964398
ingress,2021-06-07T23:30:00Z,270.540323764524
ingress,2021-06-08T00:00:00Z,281.63826960109304
ingress,2021-06-08T00:30:00Z,281.7232995060271
ingress,2021-06-08T01:00:00Z,286.6729956369331
ingress,2021-06-08T01:30:00Z,294.416820526516
ingress,2021-06-08T02:00:00Z,292.8817260690489
ingress,2021-06-08T02:30:00Z,287.62442786702206
ingress,2021-06-08T03:00:00Z,288.19574799496
ingress,2021-06-08T03:30:00Z,298.987067170951
ingress,2021-06-08T04:00:00Z,307.8159771579021
ingress,2021-06-08T04:30:00Z,313.3985636159201
ingress,2021-06-08T05:00:00Z,310.15624202313796
ingress,2021-06-08T05:30:00Z,308.813079140693
ingress,2021-06-08T06:00:00Z,326.51191142253305
ingress,2021-06-08T06:30:00Z,347.786100330098
ingress,2021-06-08T07:00:00Z,339.098363559253
ingress,2021-06-08T07:30:00Z,330.394656689316
ingress,2021-06-08T08:00:00Z,332.10275005278214
ingress,2021-06-08T08:30:00Z,336.418128857689
ingress,2021-06-08T09:00:00Z,347.182164525867
ingress,2021-06-08T09:30:00Z,365.0157594860271
ingress,2021-06-08T10:00:00Z,375.77898967530706
ingress,2021-06-08T10:30:00Z,382.063602182133
ingress,2021-06-08T11:00:00Z,395.26343340220404
ingress,2021-06-08T11:30:00Z,402.46585135536
ingress,2021-06-08T12:00:00Z,389.39265199736894
ingress,2021-06-08T12:30:00Z,363.9403099999821
ingress,2021-06-08T13:00:00Z,335.64265503809804
ingress,2021-06-08T13:30:00Z,292.63279879550197
ingress,2021-06-08T14:00:00Z,195.80526826508395
ingress,2021-06-08T14:30:00Z,208.85197175340397
ingress,2021-06-08T15:00:00Z,186.93995356042694
ingress,2021-06-08T15:30:00Z,163.983155427182
ingress,2021-06-08T16:00:00Z,150.32517580728899
ingress,2021-06-08T16:30:00Z,140.35910788867605
ingress,2021-06-08T17:00:00Z,125.515147649262
ingress,2021-06-08T17:30:00Z,110.11329345642702
ingress,2021-06-08T18:00:00Z,101.77423683644398
ingress,2021-06-08T18:30:00Z,101.617110354933
ingress,2021-06-08T19:00:00Z,99.747980995662
ingress,2021-06-08T19:30:00Z,101.708687870293
ingress,2021-06-08T20:00:00Z,108.195230762898
ingress,2021-06-08T20:30:00Z,116.505117799484
ingress,2021-06-08T21:00:00Z,129.253447433618
ingress,2021-06-08T21:30:00Z,146.799982256907
ingress,2021-06-08T22:00:00Z,167.26761235000902
ingress,2021-06-08T22:30:00Z,192.63347752170702
ingress,2021-06-08T23:00:00Z,246.503527765547
ingress,2021-06-08T23:30:00Z,283.1622206845689
ingress,2021-06-09T00:00:00Z,291.38255787328
ingress,2021-06-09T00:30:00Z,290.771051162951
ingress,2021-06-09T01:00:00Z,294.98813053013305
ingress,2021-06-09T01:30:00Z,303.4630405204621
ingress,2021-06-09T02:00:00Z,305.23456617911097
ingress,2021-06-09T02:30:00Z,297.0581330442489
ingress,2021-06-09T03:00:00Z,297.990852457511
ingress,2021-06-09T03:30:00Z,310.19164755296003
ingress,2021-06-09T04:00:00Z,319.37038541169795
ingress,2021-06-09T04:30:00Z,327.94261361728
ingress,2021-06-09T05:00:00Z,324.450387023218
ingress,2021-06-09T05:30:00Z,322.3530852134931
ingress,2021-06-09T06:00:00Z,325.43610321496897
ingress,2021-06-09T06:30:00Z,325.72280719632
ingress,2021-06-09T07:00:00Z,326.9169539614041
ingress,2021-06-09T07:30:00Z,324.99827208860404
ingress,2021-06-09T08:00:00Z,322.60474483472007
ingress,2021-06-09T08:30:00Z,325.191887755645
ingress,2021-06-09T09:00:00Z,336.143532585031
ingress,2021-06-09T09:30:00Z,348.182687308711
ingress,2021-06-09T10:00:00Z,362.6666527494221
ingress,2021-06-09T10:30:00Z,368.632330272196
ingress,2021-06-09T11:00:00Z,381.558778777013
ingress,2021-06-09T11:30:00Z,377.36551513336894
ingress,2021-06-09T12:00:00Z,366.8379665864361
ingress,2021-06-09T12:30:00Z,348.8902705814581
ingress,2021-06-09T13:00:00Z,319.84950895708505
ingress,2021-06-09T13:30:00Z,288.673550820942
ingress,2021-06-09T14:00:00Z,254.36526274945797
ingress,2021-06-09T14:30:00Z,222.046614754187
ingress,2021-06-09T15:00:00Z,192.64758549859602
ingress,2021-06-09T15:30:00Z,164.903594929956
ingress,2021-06-09T16:00:00Z,146.59037855381297
ingress,2021-06-09T16:30:00Z,131.16587464760903
ingress,2021-06-09T17:00:00Z,113.66924884295099
ingress,2021-06-09T17:30:00Z,101.13185212647103
ingress,2021-06-09T18:00:00Z,95.47172270263103
ingress,2021-06-09T18:30:00Z,93.849846894293
ingress,2021-06-09T19:00:00Z,92.30577210725299
ingress,2021-06-09T19:30:00Z,91.83003701511103
ingress,2021-06-09T20:00:00Z,94.62748270453302
ingress,2021-06-09T20:30:00Z,102.15986416524399
ingress,2021-06-09T21:00:00Z,114.38139093066701
ingress,2021-06-09T21:30:00Z,129.85233590576
ingress,2021-06-09T22:00:00Z,149.90653647552
ingress,2021-06-09T22:30:00Z,174.3024333338839
ingress,2021-06-09T23:00:00Z,221.72687406405296
ingress,2021-06-09T23:30:00Z,252.38676304021303
ingress,2021-06-10T00:00:00Z,258.960893821049
ingress,2021-06-10T00:30:00Z,263.868836518969
ingress,2021-06-10T01:00:00Z,267.58707733866703
ingress,2021-06-10T01:30:00Z,274.47054536213295
ingress,2021-06-10T02:00:00Z,278.21320310346715
ingress,2021-06-10T02:30:00Z,278.144725728889
ingress,2021-06-10T03:00:00Z,281.495667180622
ingress,2021-06-10T03:30:00Z,289.92879876568895
ingress,2021-06-10T04:00:00Z,294.882587594969
ingress,2021-06-10T04:30:00Z,296.258291485742
ingress,2021-06-10T05:00:00Z,296.05112577183996
ingress,2021-06-10T05:30:00Z,296.82506884394695
ingress,2021-06-10T06:00:00Z,297.6736943299021
ingress,2021-06-10T06:30:00Z,302.947009340871
ingress,2021-06-10T07:00:00Z,305.736156564231
ingress,2021-06-10T07:30:00Z,300.732222852889
ingress,2021-06-10T08:00:00Z,299.004509988551
ingress,2021-06-10T08:30:00Z,304.413382649262
ingress,2021-06-10T09:00:00Z,313.483066013618
ingress,2021-06-10T09:30:00Z,332.888080072942
ingress,2021-06-10T10:00:00Z,351.9021926747201
ingress,2021-06-10T10:30:00Z,367.41254960570706
ingress,2021-06-10T11:00:00Z,374.67523988718204
ingress,2021-06-10T11:30:00Z,372.09301912015997
ingress,2021-06-10T12:00:00Z,366.066772522596
ingress,2021-06-10T12:30:00Z,350.48875123120007
ingress,2021-06-10T13:00:00Z,323.18987508112
ingress,2021-06-10T13:30:00Z,293.939316591804
ingress,2021-06-10T14:00:00Z,261.900614626809
ingress,2021-06-10T14:30:00Z,224.74798133966203
ingress,2021-06-10T15:00:00Z,193.167873497991
ingress,2021-06-10T15:30:00Z,166.20015070695098
ingress,2021-06-10T16:00:00Z,146.43314649169798
ingress,2021-06-10T16:30:00Z,130.853435324658
ingress,2021-06-10T17:00:00Z,116.21346357368904
ingress,2021-06-10T17:30:00Z,105.683790316267
ingress,2021-06-10T18:00:00Z,102.540806116338
ingress,2021-06-10T18:30:00Z,102.687475786916
ingress,2021-06-10T19:00:00Z,98.86183373326199
ingress,2021-06-10T19:30:00Z,99.21009742719998
ingress,2021-06-10T20:00:00Z,102.046206401707
ingress,2021-06-10T20:30:00Z,111.40189013560904
ingress,2021-06-10T21:00:00Z,129.47355184965303
ingress,2021-06-10T21:30:00Z,147.49560913224906
ingress,2021-06-10T22:00:00Z,164.07241316087098
ingress,2021-06-10T22:30:00Z,179.27724951589298
ingress,2021-06-10T23:00:00Z,198.062914075947
ingress,2021-06-10T23:30:00Z,216.738387327413
ingress,2021-06-11T00:00:00Z,229.5513837633239
ingress,2021-06-11T00:30:00Z,232.559789074382
ingress,2021-06-11T01:00:00Z,238.74604607130698
ingress,2021-06-11T01:30:00Z,243.667062489618
ingress,2021-06-11T02:00:00Z,243.366539388284
ingress,2021-06-11T02:30:00Z,242.147955749689
ingress,2021-06-11T03:00:00Z,245.40441270938692
ingress,2021-06-11T03:30:00Z,251.79952312499603
ingress,2021-06-11T04:00:00Z,255.49892722298694
ingress,2021-06-11T04:30:00Z,259.559090467698
ingress,2021-06-11T05:00:00Z,260.957135822471
ingress,2021-06-11T05:30:00Z,264.027974522471
ingress,2021-06-11T06:00:00Z,272.42459992007105
ingress,2021-06-11T06:30:00Z,283.332150238293
ingress,2021-06-11T07:00:00Z,287.398062622098
ingress,2021-06-11T07:30:00Z,289.2368000323559
ingress,2021-06-11T08:00:00Z,291.82768007256897
ingress,2021-06-11T08:30:00Z,297.09070254126203
ingress,2021-06-11T09:00:00Z,309.01057164920894
ingress,2021-06-11T09:30:00Z,327.7818581079821
ingress,2021-06-11T10:00:00Z,349.696634621831
ingress,2021-06-11T10:30:00Z,362.844027759556
ingress,2021-06-11T11:00:00Z,376.002438210684
ingress,2021-06-11T11:30:00Z,383.029086767929
ingress,2021-06-11T12:00:00Z,381.22966628268404
ingress,2021-06-11T12:30:00Z,370.07773006599103
ingress,2021-06-11T13:00:00Z,349.631282353973
ingress,2021-06-11T13:30:00Z,322.69933721744
ingress,2021-06-11T14:00:00Z,289.4492669274131
ingress,2021-06-11T14:30:00Z,255.837107681493
ingress,2021-06-11T15:00:00Z,222.210925303911
ingress,2021-06-11T15:30:00Z,191.545948971449
ingress,2021-06-11T16:00:00Z,167.58239882608
ingress,2021-06-11T16:30:00Z,148.69646627726206
ingress,2021-06-11T17:00:00Z,130.776176087058
ingress,2021-06-11T17:30:00Z,117.75000189966201
ingress,2021-06-11T18:00:00Z,111.795390941742
ingress,2021-06-11T18:30:00Z,106.260758417707
ingress,2021-06-11T19:00:00Z,102.09084909267602
ingress,2021-06-11T19:30:00Z,97.970075261511
ingress,2021-06-11T20:00:00Z,95.329583229298
ingress,2021-06-11T20:30:00Z,100.697689370596
ingress,2021-06-11T21:00:00Z,111.753944260409
ingress,2021-06-11T21:30:00Z,126.051007818862
ingress,2021-06-11T22:00:00Z,148.190474510382
ingress,2021-06-11T22:30:00Z,168.904365481689
ingress,2021-06-11T23:00:00Z,188.90354697376
ingress,2021-06-11T23:30:00Z,207.891040347253
ingress,2021-06-12T00:00:00Z,221.51791606277303
ingress,2021-06-12T00:30:00Z,230.22497207310204
ingress,2021-06-12T01:00:00Z,240.47795133818698
ingress,2021-06-12T01:30:00Z,246.358700368267
ingress,2021-06-12T02:00:00Z,256.69042971861296
ingress,2021-06-12T02:30:00Z,259.07409722847996
ingress,2021-06-12T03:00:00Z,261.77345536625796
ingress,2021-06-12T03:30:00Z,265.48100454563604
ingress,2021-06-12T04:00:00Z,267.676314586009
ingress,2021-06-12T04:30:00Z,272.79393060499604
ingress,2021-06-12T05:00:00Z,277.709950581209
ingress,2021-06-12T05:30:00Z,284.009245344267
ingress,2021-06-12T06:00:00Z,287.90120144476407
ingress,2021-06-12T06:30:00Z,292.82713167708505
ingress,2021-06-12T07:00:00Z,296.369009759947
ingress,2021-06-12T07:30:00Z,299.81522521521805
ingress,2021-06-12T08:00:00Z,303.430857569333
ingress,2021-06-12T08:30:00Z,310.36610647952006
ingress,2021-06-12T09:00:00Z,320.105809989956
ingress,2021-06-12T09:30:00Z,337.12263073886197
ingress,2021-06-12T10:00:00Z,356.81037002288
ingress,2021-06-12T10:30:00Z,371.07790391776
ingress,2021-06-12T11:00:00Z,378.378501873707
ingress,2021-06-12T11:30:00Z,377.3888689557331
ingress,2021-06-12T12:00:00Z,375.443894267218
ingress,2021-06-12T12:30:00Z,366.780475399911
ingress,2021-06-12T13:00:00Z,348.14310573873814
ingress,2021-06-12T13:30:00Z,324.241307193387
ingress,2021-06-12T14:00:00Z,295.896845880391
ingress,2021-06-12T14:30:00Z,262.88332238321806
ingress,2021-06-12T15:00:00Z,229.908177305156
ingress,2021-06-12T15:30:00Z,198.70203504211605
ingress,2021-06-12T16:00:00Z,174.42171168000002
ingress,2021-06-12T16:30:00Z,155.29933563744
ingress,2021-06-12T17:00:00Z,136.23023314293303
ingress,2021-06-12T17:30:00Z,119.20007961806199
ingress,2021-06-12T18:00:00Z,108.270247703822
ingress,2021-06-12T18:30:00Z,102.87438317925302
ingress,2021-06-12T19:00:00Z,98.528392271662
ingress,2021-06-12T19:30:00Z,94.80817778929799
ingress,2021-06-12T20:00:00Z,93.640940887787
ingress,2021-06-12T20:30:00Z,97.99843966792899
ingress,2021-06-12T21:00:00Z,105.767880776764
ingress,2021-06-12T21:30:00Z,118.78768100327103
ingress,2021-06-12T22:00:00Z,140.60447142024907
ingress,2021-06-12T22:30:00Z,162.637301453209
ingress,2021-06-12T23:00:00Z,185.78096726904903
ingress,2021-06-12T23:30:00Z,204.017544198862
ingress,2021-06-13T00:00:00Z,218.304072442631
ingress,2021-06-13T00:30:00Z,231.146763221902
ingress,2021-06-13T01:00:00Z,246.09526897617803
ingress,2021-06-13T01:30:00Z,256.2249312416
ingress,2021-06-13T02:00:00Z,263.51665831587604
ingress,2021-06-13T02:30:00Z,265.888758510471
ingress,2021-06-13T03:00:00Z,266.02792957841797
ingress,2021-06-13T03:30:00Z,268.60450432133297
ingress,2021-06-13T04:00:00Z,273.34063566110206
ingress,2021-06-13T04:30:00Z,280.30759055932407
ingress,2021-06-13T05:00:00Z,284.892637398578
ingress,2021-06-13T05:30:00Z,287.198867512996
ingress,2021-06-13T06:00:00Z,294.29210931153807
ingress,2021-06-13T06:30:00Z,302.92576983891604
ingress,2021-06-13T07:00:00Z,308.58950457571603
ingress,2021-06-13T07:30:00Z,312.70000021104
ingress,2021-06-13T08:00:00Z,315.6776312285331
ingress,2021-06-13T08:30:00Z,318.438079534133
ingress,2021-06-13T09:00:00Z,325.520870471698
ingress,2021-06-13T09:30:00Z,335.86601534968895
ingress,2021-06-13T10:00:00Z,350.988297675573
ingress,2021-06-13T10:30:00Z,362.92764938986704
ingress,2021-06-13T11:00:00Z,374.259061504676
ingress,2021-06-13T11:30:00Z,380.275070533582
ingress,2021-06-13T12:00:00Z,375.49344476901297
ingress,2021-06-13T12:30:00Z,364.578933833102
ingress,2021-06-13T13:00:00Z,345.801132539645
ingress,2021-06-13T13:30:00Z,320.446788822631
ingress,2021-06-13T14:00:00Z,289.60659806259605
ingress,2021-06-13T14:30:00Z,259.124573212213
ingress,2021-06-13T15:00:00Z,224.77058035776002
ingress,2021-06-13T15:30:00Z,190.01446411171605
ingress,2021-06-13T16:00:00Z,169.17305138184898
ingress,2021-06-13T16:30:00Z,153.71853638789293
ingress,2021-06-13T17:00:00Z,133.003998275413
ingress,2021-06-13T17:30:00Z,116.48984511646199
ingress,2021-06-13T18:00:00Z,105.37888502218702
ingress,2021-06-13T18:30:00Z,97.1102617608
ingress,2021-06-13T19:00:00Z,94.23690960383999
ingress,2021-06-13T19:30:00Z,94.55568137336901
ingress,2021-06-13T20:00:00Z,93.458790521049
ingress,2021-06-13T20:30:00Z,97.15739164202702
ingress,2021-06-13T21:00:00Z,105.712439172764
ingress,2021-06-13T21:30:00Z,120.069469751964
ingress,2021-06-13T22:00:00Z,140.445669288569
ingress,2021-06-13T22:30:00Z,162.340752842809
ingress,2021-06-13T23:00:00Z,186.423241958044
ingress,2021-06-13T23:30:00Z,205.61800905127103
ingress,2021-06-14T00:00:00Z,220.289285726204
ingress,2021-06-14T00:30:00Z,230.81485722895997
ingress,2021-06-14T01:00:00Z,239.72448962652402
ingress,2021-06-14T01:30:00Z,250.14968813864905
ingress,2021-06-14T02:00:00Z,254.33176017132394
ingress,2021-06-14T02:30:00Z,257.52970133216
ingress,2021-06-14T03:00:00Z,262.150681883413
ingress,2021-06-14T03:30:00Z,265.84118736042694
ingress,2021-06-14T04:00:00Z,269.52564551059606
ingress,2021-06-14T04:30:00Z,268.116660302507
ingress,2021-06-14T05:00:00Z,276.8448177132271
ingress,2021-06-14T05:30:00Z,286.05127703038204
ingress,2021-06-14T06:00:00Z,298.47355972897805
ingress,2021-06-14T06:30:00Z,303.62956919818697
ingress,2021-06-14T07:00:00Z,306.398466157067
ingress,2021-06-14T07:30:00Z,308.451512183804
ingress,2021-06-14T08:00:00Z,308.123357731769
ingress,2021-06-14T08:30:00Z,315.79526369644407
ingress,2021-06-14T09:00:00Z,333.68276328467596
ingress,2021-06-14T09:30:00Z,356.57439667982203
ingress,2021-06-14T10:00:00Z,366.31417071754703
ingress,2021-06-14T10:30:00Z,367.65169471832894
ingress,2021-06-14T11:00:00Z,362.9664995859381
ingress,2021-06-14T11:30:00Z,358.972710624693
ingress,2021-06-14T12:00:00Z,353.7191581902221
ingress,2021-06-14T12:30:00Z,330.8996057424361
ingress,2021-06-14T13:00:00Z,304.11531502968893
ingress,2021-06-14T13:30:00Z,271.705515118809
ingress,2021-06-14T14:00:00Z,246.79772566200901
ingress,2021-06-14T14:30:00Z,218.94733387214205
ingress,2021-06-14T15:00:00Z,189.037936003982
ingress,2021-06-14T15:30:00Z,162.84677876471105
ingress,2021-06-14T16:00:00Z,143.138316085191
ingress,2021-06-14T16:30:00Z,129.178379843484
ingress,2021-06-14T17:00:00Z,114.32826331927103
ingress,2021-06-14T17:30:00Z,103.95918803212403
ingress,2021-06-14T18:00:00Z,97.941334984267
ingress,2021-06-14T18:30:00Z,96.76836926058701
ingress,2021-06-14T19:00:00Z,99.48203313719102
ingress,2021-06-14T19:30:00Z,101.93023439463103
ingress,2021-06-14T20:00:00Z,104.715576974489
ingress,2021-06-14T20:30:00Z,112.865358142009
ingress,2021-06-14T21:00:00Z,126.654174938116
ingress,2021-06-14T21:30:00Z,142.79786432112
ingress,2021-06-14T22:00:00Z,161.37092641914703
ingress,2021-06-14T22:30:00Z,177.81140677523604
ingress,2021-06-14T23:00:00Z,201.494139213173
ingress,2021-06-14T23:30:00Z,223.34450529448898
ingress,2021-06-15T00:00:00Z,232.52815624787604
ingress,2021-06-15T00:30:00Z,235.131415710862
ingress,2021-06-15T01:00:00Z,237.61419637489797
ingress,2021-06-15T01:30:00Z,243.26507374944003
ingress,2021-06-15T02:00:00Z,243.219183769422
ingress,2021-06-15T02:30:00Z,242.26997478709296
ingress,2021-06-15T03:00:00Z,245.21959648245294
ingress,2021-06-15T03:30:00Z,252.18814743171606
ingress,2021-06-15T04:00:00Z,251.58085734544
ingress,2021-06-15T04:30:00Z,251.62183799864906
ingress,2021-06-15T05:00:00Z,252.608012487005
ingress,2021-06-15T05:30:00Z,254.797585098596
ingress,2021-06-15T06:00:00Z,267.8355321353239
ingress,2021-06-15T06:30:00Z,279.01067357116403
ingress,2021-06-15T07:00:00Z,279.5491682919821
ingress,2021-06-15T07:30:00Z,280.99730014727095
ingress,2021-06-15T08:00:00Z,285.39017912753803
ingress,2021-06-15T08:30:00Z,291.44220344689796
ingress,2021-06-15T09:00:00Z,302.664178827947
ingress,2021-06-15T09:30:00Z,319.716552020836
ingress,2021-06-15T10:00:00Z,337.32971232792903
ingress,2021-06-15T10:30:00Z,351.667969575218
ingress,2021-06-15T11:00:00Z,362.49626655007995
ingress,2021-06-15T11:30:00Z,367.75568076696896
ingress,2021-06-15T12:00:00Z,362.97769974357306
ingress,2021-06-15T12:30:00Z,337.79800925717296
ingress,2021-06-15T13:00:00Z,306.62717983488
ingress,2021-06-15T13:30:00Z,276.53606673582203
ingress,2021-06-15T14:00:00Z,242.38311294492394
ingress,2021-06-15T14:30:00Z,210.83877488704002
ingress,2021-06-15T15:00:00Z,179.052710171129
ingress,2021-06-15T15:30:00Z,155.14134118556396
ingress,2021-06-15T16:00:00Z,137.308004510756
ingress,2021-06-15T16:30:00Z,124.451877555876
ingress,2021-06-15T17:00:00Z,111.42619365432904
ingress,2021-06-15T17:30:00Z,98.56931650723598
ingress,2021-06-15T18:00:00Z,90.896431892018
ingress,2021-06-15T18:30:00Z,91.45142712248901
ingress,2021-06-15T19:00:00Z,94.063028569067
ingress,2021-06-15T19:30:00Z,96.660356570453
ingress,2021-06-15T20:00:00Z,102.914420509618
ingress,2021-06-15T20:30:00Z,112.80842792696899
ingress,2021-06-15T21:00:00Z,126.77023549521799
ingress,2021-06-15T21:30:00Z,142.59553398193796
ingress,2021-06-15T22:00:00Z,158.463167592036
ingress,2021-06-15T22:30:00Z,172.41947984092397
ingress,2021-06-15T23:00:00Z,191.237346344533
ingress,2021-06-15T23:30:00Z,210.95918412920904
ingress,2021-06-16T00:00:00Z,223.21066586567105
ingress,2021-06-16T00:30:00Z,231.52026050143996
ingress,2021-06-16T01:00:00Z,234.22460565429301
ingress,2021-06-16T01:30:00Z,236.257173643876
ingress,2021-06-16T02:00:00Z,237.40902161664002
ingress,2021-06-16T02:30:00Z,238.48805580074702
ingress,2021-06-16T03:00:00Z,239.9392440816
ingress,2021-06-16T03:30:00Z,243.88957737809798
ingress,2021-06-16T04:00:00Z,249.33961680960002
ingress,2021-06-16T04:30:00Z,255.6343931197161
ingress,2021-06-16T05:00:00Z,253.835436908551
ingress,2021-06-16T05:30:00Z,252.99220798936898
ingress,2021-06-16T06:00:00Z,262.557366978098
ingress,2021-06-16T06:30:00Z,274.118840967005
ingress,2021-06-16T07:00:00Z,277.90837382318193
ingress,2021-06-16T07:30:00Z,280.039823544996
ingress,2021-06-16T08:00:00Z,283.25620741966196
ingress,2021-06-16T08:30:00Z,293.71005864487097
ingress,2021-06-16T09:00:00Z,307.07779326417796
ingress,2021-06-16T09:30:00Z,321.274762296178
ingress,2021-06-16T10:00:00Z,339.59156472440895
ingress,2021-06-16T10:30:00Z,357.62218584963597
ingress,2021-06-16T11:00:00Z,372.70247827274693
ingress,2021-06-16T11:30:00Z,376.20822796586697
ingress,2021-06-16T12:00:00Z,369.952715249991
ingress,2021-06-16T12:30:00Z,343.58351610510203
ingress,2021-06-16T13:00:00Z,313.49516448099604
ingress,2021-06-16T13:30:00Z,278.73821977823997
ingress,2021-06-16T14:00:00Z,242.682276551573
ingress,2021-06-16T14:30:00Z,211.161954002844
ingress,2021-06-16T15:00:00Z,177.97382039125299
ingress,2021-06-16T15:30:00Z,152.64862782079996
ingress,2021-06-16T16:00:00Z,141.32924954176
ingress,2021-06-16T16:30:00Z,123.67555743217801
ingress,2021-06-16T17:00:00Z,104.55632689198198
ingress,2021-06-16T17:30:00Z,95.480857499662
ingress,2021-06-16T18:00:00Z,92.51470999875599
ingress,2021-06-16T18:30:00Z,92.83470282432
ingress,2021-06-16T19:00:00Z,90.20740506282702
ingress,2021-06-16T19:30:00Z,91.7630058784
ingress,2021-06-16T20:00:00Z,96.55818235360002
ingress,2021-06-16T20:30:00Z,106.110089664747
ingress,2021-06-16T21:00:00Z,119.92019614933304
ingress,2021-06-16T21:30:00Z,135.29564633806197
ingress,2021-06-16T22:00:00Z,151.76874486520902
ingress,2021-06-16T22:30:00Z,165.579705665849
ingress,2021-06-16T23:00:00Z,184.18928429660403
ingress,2021-06-16T23:30:00Z,206.81731910144003
ingress,2021-06-17T00:00:00Z,217.92649946510204
ingress,2021-06-17T00:30:00Z,223.447944477618
ingress,2021-06-17T01:00:00Z,228.44501058833796
ingress,2021-06-17T01:30:00Z,234.87295525966206
ingress,2021-06-17T02:00:00Z,238.105574457138
ingress,2021-06-17T02:30:00Z,236.002966875022
ingress,2021-06-17T03:00:00Z,239.02990253856
ingress,2021-06-17T03:30:00Z,244.40754529194697
ingress,2021-06-17T04:00:00Z,246.41622861546696
ingress,2021-06-17T04:30:00Z,256.086334347876
